Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
University of Alabama in Huntsville (UAH) || 1991,University of Alabama in Huntsville (UAH),1991,22,604,0.37844174045454543,0.48887599150000005,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0,23.17880794701987,0.0,0.0,0.0,0.8333333333333334,27.454545454545453,0.4090909090909091,0.0,1.6556291390728477,33.11258278145696,0.0,3.3112582781456954,-0.7147878598058971,-0.22086112895405222,0.2570549399056497
University of Alabama in Huntsville (UAH) || 2018,University of Alabama in Huntsville (UAH),2018,38,1729,0.3687189112894737,0.46479562100000005,0.10526315789473684,0.5,0.39473684210526316,1.735106998264893,16.194331983805668,0.0,0.0,0.0,0.6774193548387096,45.5,0.6052631578947368,0.10526315789473684,6.940427993059572,42.22093695777907,0.578368999421631,2.313475997686524,-0.17726560208114497,-0.9553664671664462,2.58949654552629
University of Arizona || 1983,University of Arizona,1983,15,655,0.4104953535,0.496201346,0.3333333333333333,0.26666666666666666,0.4,4.580152671755726,16.793893129770993,0.0,0.0,0.0,0.8421052631578947,43.666666666666664,0.5333333333333333,0.06666666666666667,1.5267175572519083,35.11450381679389,0.0,1.5267175572519083,-0.17166718892431376,-0.8841843111958668,0.27439436071118206
University of Arizona || 1985,University of Arizona,1985,46,1936,0.37692899132065216,0.3459415375,0.2608695652173913,0.2608695652173913,0.4782608695652174,2.066115702479339,21.17768595041322,0.0,0.0,0.0,0.7936507936507936,42.08695652173913,0.6521739130434783,0.08695652173913043,1.0330578512396695,37.1900826446281,0.0,1.5495867768595042,-0.4410412637008698,-1.0286279669376468,0.15419341725304303
University of Arizona || 1987,University of Arizona,1987,112,4640,0.40996495046428577,0.491761012,0.23214285714285715,0.36607142857142855,0.4017857142857143,3.663793103448276,14.439655172413792,0.0,0.0,0.0,0.7345132743362832,41.42857142857143,0.5446428571428571,0.09821428571428571,1.7241379310344827,37.068965517241374,0.0,5.81896551724138,-0.04239079950545371,-0.6631287891212527,0.4154035552352162
University of Arizona || 1996,University of Arizona,1996,44,1944,0.38941880482954544,0.4757216515,0.22727272727272727,0.3409090909090909,0.4318181818181818,4.11522633744856,15.432098765432098,0.0,0.0,0.0,0.7884615384615384,44.18181818181818,0.5681818181818182,0.11363636363636363,2.05761316872428,42.69547325102881,0.0,5.1440329218107,-0.10237028371167578,-0.7616376965896384,0.731196738561078
University of Arizona || 1999,University of Arizona,1999,104,3991,0.3317107661850961,0.2678338825,0.16346153846153846,0.3173076923076923,0.5192307692307693,3.257328990228013,9.771986970684038,0.0,0.0,0.5011275369581558,0.7894736842105263,38.375,0.49038461538461536,0.15384615384615385,1.2528188423953897,18.541718867451767,0.0,5.512402906539714,0.05582032045001265,-0.11582079961976417,-0.38388904128955287
University of Arizona || 2001,University of Arizona,2001,120,4594,0.3652833250354167,0.37854148200000004,0.21666666666666667,0.3,0.48333333333333334,4.57117979973879,8.707009142359599,0.0,0.0,0.8707009142359599,0.7735849056603774,38.28333333333333,0.5083333333333333,0.13333333333333333,1.0883761427949499,17.414018284719198,0.0,5.44188071397475,0.2587404065810585,-0.2617979303447951,-0.4846455865435998
University of Arizona || 2010,University of Arizona,2010,122,5194,0.3591957565344262,0.426949369,0.1557377049180328,0.39344262295081966,0.45081967213114754,3.4655371582595302,12.514439738159414,0.19252984212552945,0.0,0.0,0.6721311475409836,42.57377049180328,0.6065573770491803,0.14754098360655737,0.7701193685021178,16.365036580670004,0.0,4.620716211012707,-0.007155908556640337,-0.6258185850756052,-0.641812148580246
University of Arizona || 2014,University of Arizona,2014,108,4035,0.485644539375,0.4941910085,0.24074074074074073,0.5,0.25925925925925924,3.4696406443618337,3.4696406443618337,0.0,0.0,0.0,0.6666666666666666,37.361111111111114,0.5370370370370371,0.1111111111111111,0.0,10.90458488228005,0.0,6.691449814126394,0.34678692441646825,-0.4101220603768998,-1.11965706216738
University of Arizona || 2017,University of Arizona,2017,89,3744,0.318317494294382,0.27554876100000003,0.11235955056179775,0.33707865168539325,0.550561797752809,1.8696581196581197,11.217948717948717,0.26709401709401714,0.0,0.0,0.5934065934065934,42.06741573033708,0.5393258426966292,0.14606741573033707,1.3354700854700854,17.895299145299145,0.0,5.074786324786325,-0.031362724396467125,-0.4360043543814949,-0.3737413001855351
University of Arizona || 2018,University of Arizona,2018,184,7611,0.32037662257690214,0.322263587,0.10869565217391304,0.3532608695652174,0.5380434782608695,1.8394429115753514,11.03665746945211,0.2627775587964788,0.0,0.0,0.5934065934065934,41.36413043478261,0.532608695652174,0.14130434782608695,1.3138877939823939,17.606096439364077,0.0,4.992773617133097,-0.026640495339422865,-0.4131201181874,-0.3916778914064216
University of Arkansas || 1945,University of Arkansas,1945,32,2591,0.273047834515625,0.06595862775,0.15625,0.1875,0.65625,1.92975685063682,17.753763025858742,0.0,0.0,0.0,0.6716417910447762,80.96875,0.71875,0.125,8.490930142802007,27.788498649170204,0.0,1.1578541103820919,-0.19995179358232815,-2.6231779131297204,2.702899842727937
University of Arkansas || 1967,University of Arkansas,1967,33,2253,0.38147085734848485,0.46368480500000003,0.15151515151515152,0.3939393939393939,0.45454545454545453,2.2192632046160674,17.75410563692854,0.0,0.0,0.0,0.6666666666666666,68.27272727272727,0.6666666666666666,0.12121212121212122,6.657789613848202,26.187305814469596,0.0,0.8877052818464269,-0.17051777571783533,-1.9797349961566122,1.9458541494788486
University of Arkansas || 1986,University of Arkansas,1986,46,2091,0.49922073082065216,0.49924791049999995,0.30434782608695654,0.45652173913043476,0.2391304347826087,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.6964285714285714,45.45652173913044,0.6304347826086957,0.21739130434782608,1.4347202295552368,45.91104734576758,0.0,1.4347202295552368,-0.10134297078780748,-0.4580000532460328,0.5994430112751239
University of Arkansas || 2001,University of Arkansas,2001,89,3542,0.4490736296769663,0.49741192,0.21348314606741572,0.48314606741573035,0.30337078651685395,3.6702428006775834,18.068887634105025,0.0,0.0,0.0,0.6559139784946236,39.79775280898876,0.5730337078651685,0.1348314606741573,1.976284584980237,33.87916431394692,0.0,0.8469791078486731,-0.04981476447166383,-0.4866110981343894,0.40571641546669585
University of Arkansas || 2011,University of Arkansas,2011,86,3800,0.46111740449999994,0.49749379650000003,0.26744186046511625,0.4069767441860465,0.32558139534883723,3.4210526315789473,18.157894736842106,0.0,0.0,0.0,0.6666666666666666,44.18604651162791,0.6395348837209303,0.1744186046511628,2.1052631578947367,35.0,0.0,0.7894736842105263,-0.08582259779006679,-0.6444353025661428,0.49263186770579626
University of Arkansas || 2015,University of Arkansas,2015,85,3786,0.45541915328529414,0.49730042399999996,0.25882352941176473,0.4117647058823529,0.32941176470588235,3.1695721077654517,17.960908610670895,0.0,0.0,0.0,0.6632653061224489,44.54117647058823,0.6352941176470588,0.17647058823529413,2.1130480718436346,34.33703116745906,0.0,0.7923930269413629,-0.09602190487342173,-0.6377537603251299,0.47349179602510494
University of Arkansas || 2016,University of Arkansas,2016,95,3885,0.4521867878947368,0.496792268,0.23157894736842105,0.45263157894736844,0.3157894736842105,3.346203346203346,15.444015444015445,0.0,0.0,0.0,0.6288659793814433,40.89473684210526,0.5578947368421052,0.1368421052631579,1.8018018018018018,36.293436293436294,0.0,0.7722007722007722,0.03450294470137689,-0.48230073338769275,0.4193277007610352
University of California System || 1985,University of California System,1985,25,1053,0.47853985879,0.49928806,0.2,0.56,0.24,8.547008547008549,11.396011396011396,0.0,0.0,0.0,0.6428571428571429,42.12,0.44,0.12,1.8993352326685662,49.382716049382715,0.0,0.9496676163342831,0.5527357318778915,-0.30838774336945146,0.8936480143448844
University of California System || 1990,University of California System,1990,23,1100,0.48178110982608696,0.500311167,0.2608695652173913,0.4782608695652174,0.2608695652173913,8.181818181818182,10.0,0.0,0.0,0.0,0.5714285714285714,47.82608695652174,0.4782608695652174,0.08695652173913043,1.8181818181818181,48.18181818181818,0.0,0.9090909090909091,0.6532095939818017,-0.8105148501580626,0.8224167178408037
University of California System || 1997,University of California System,1997,53,1768,0.47526520698113206,0.498380382,0.1509433962264151,0.6792452830188679,0.16981132075471697,6.221719457013574,13.009049773755656,0.0,0.0,0.0,0.6071428571428571,33.35849056603774,0.4716981132075472,0.1509433962264151,1.6968325791855203,52.60180995475113,0.0,1.1312217194570138,0.36350255047823526,0.12641612780923953,0.9233673937544316
University of California System || 2024,University of California System,2024,50,1501,0.34493453617200004,0.47021493999999997,0.08,0.48,0.44,1.3324450366422385,14.656895403064622,0.0,0.0,0.0,0.5454545454545454,30.02,0.42,0.08,0.0,23.98401065956029,0.0,8.660892738174551,-0.00020505062397570736,0.044921618094754555,-0.6831012598594083
University of Central Florida || 2013,University of Central Florida,2013,44,1086,0.5730823813181819,0.5010095315,0.1590909090909091,0.7954545454545454,0.045454545454545456,2.7624309392265194,0.0,0.0,17.495395948434624,11.970534069981584,0.2631578947368421,24.681818181818183,0.25,0.18181818181818182,0.0,69.06077348066299,0.0,4.6040515653775325,4.404104224485934,1.2215352847343617,0.8214389771436128
University of Central Florida || 2024,University of Central Florida,2024,28,954,0.5924574472678571,0.499485795,0.35714285714285715,0.5357142857142857,0.10714285714285714,4.1928721174004195,3.1446540880503147,0.0,0.0,0.0,0.7058823529411765,34.07142857142857,0.4642857142857143,0.14285714285714285,0.0,54.50733752620545,1.0482180293501049,2.0964360587002098,0.36544598817830587,0.07581686031491937,0.3356847079866202
University of Chicago || 2002,University of Chicago,2002,143,5733,0.4565780582080419,0.48987175699999996,0.23776223776223776,0.3986013986013986,0.36363636363636365,1.744287458573173,18.66387580673295,0.0,0.0,0.17442874585731727,0.8357142857142857,40.09090909090909,0.6643356643356644,0.13986013986013987,1.744287458573173,34.013605442176875,0.0,0.17442874585731727,-0.4239738924929563,-0.7128806422458213,0.32115777241137966
University of Chicago || 2018,University of Chicago,2018,15,526,0.5692435987500001,0.51140396,0.3333333333333333,0.4666666666666667,0.2,1.9011406844106464,17.11026615969582,0.0,0.0,0.0,0.7142857142857143,35.06666666666667,0.5333333333333333,0.2,0.0,32.31939163498099,0.0,5.7034220532319395,-0.2366290490063605,0.13978597758091008,-0.4048888221552771
University of Cincinnati || 2009,University of Cincinnati,2009,49,2579,0.42881456005102037,0.49567028999999996,0.1836734693877551,0.4897959183673469,0.32653061224489793,3.87747188832881,21.326095385808454,0.0,0.0,0.0,0.8064516129032258,52.63265306122449,0.5306122448979592,0.20408163265306123,0.0,48.856145792942996,0.0,6.979449398991857,-0.31591381353955295,-0.5602636554094881,0.1470632361330163
University of Cincinnati || 2019,University of Cincinnati,2019,50,2520,0.439976056075,0.49795653525,0.2,0.46,0.34,3.968253968253968,20.23809523809524,0.0,0.0,0.0,0.7966101694915254,50.4,0.48,0.18,0.0,47.22222222222222,0.0,6.349206349206349,-0.26460131205125553,-0.45572494724937546,0.09252729338811716
University of Colorado || 2011,University of Colorado,2011,167,5575,0.39074842219371253,0.484489168,0.11377245508982035,0.5389221556886228,0.3473053892215569,3.766816143497758,10.044843049327355,0.0,0.0,0.0,0.6861313868613139,33.383233532934135,0.47305389221556887,0.15568862275449102,0.35874439461883406,14.349775784753364,0.35874439461883406,2.8699551569506725,0.15446717233716636,0.1456018977666312,-0.8669714323239444
University of Connecticut || 2015,University of Connecticut,2015,99,2948,0.39062723288939394,0.473219185,0.18181818181818182,0.42424242424242425,0.3939393939393939,4.07055630936228,8.14111261872456,0.0,0.0,0.3392130257801899,0.4605263157894737,29.77777777777778,0.40404040404040403,0.0707070707070707,0.6784260515603798,28.154681139755766,0.0,5.766621438263229,0.5583929167819589,0.05024709041052163,-0.28349978934913567
University of Dayton || 1996,University of Dayton,1996,304,9291,0.4660176971148026,0.4950360325,0.23026315789473684,0.46710526315789475,0.3026315789473684,4.7357657948552365,8.072328059412335,0.4305241631686578,0.0,0.0,0.5665024630541872,30.5625,0.3815789473684211,0.11513157894736842,0.6457862447529867,24.64750834140566,0.4305241631686578,4.7357657948552365,0.25378962315954906,0.2990952913932928,-0.41308763829739337
University of Dayton || 2015,University of Dayton,2015,71,2335,0.42249455138732395,0.48165899,0.2112676056338028,0.4084507042253521,0.38028169014084506,9.421841541755889,5.995717344753747,0.0,0.0,0.0,0.6388888888888888,32.88732394366197,0.5352112676056338,0.04225352112676056,2.569593147751606,14.98929336188437,0.4282655246252676,11.13490364025696,0.7855344449218792,-0.564863866138952,0.002949397230010975
University of Delaware || 1993,University of Delaware,1993,41,1421,0.5378683477378049,0.49830727599999997,0.3170731707317073,0.4878048780487805,0.1951219512195122,6.333567909922589,13.370865587614356,0.7037297677691766,0.0,0.0,0.7777777777777778,34.65853658536585,0.4634146341463415,0.17073170731707318,1.4074595355383532,19.000703729767768,0.0,6.333567909922589,-0.15348030254093967,0.19337767172125978,-0.3092146546918315
University of Delaware || 2008,University of Delaware,2008,41,1421,0.5378683477378049,0.49830727599999997,0.3170731707317073,0.4878048780487805,0.1951219512195122,6.333567909922589,13.370865587614356,0.7037297677691766,0.0,0.0,0.7777777777777778,34.65853658536585,0.4634146341463415,0.17073170731707318,1.4074595355383532,19.000703729767768,0.0,6.333567909922589,-0.15348030254093967,0.19337767172125978,-0.3092146546918315
University of Delaware || 2021,University of Delaware,2021,76,3380,0.5472924761348684,0.5027309744999999,0.35526315789473684,0.3815789473684211,0.2631578947368421,5.029585798816568,15.088757396449704,0.0,0.0,0.0,0.8378378378378378,44.473684210526315,0.5921052631578947,0.07894736842105263,0.2958579881656805,41.42011834319527,0.2958579881656805,2.662721893491124,-0.08049824918398595,-1.0101567561098452,0.012425999147627376
University of Denver || 2008,University of Denver,2008,58,1760,0.4279123563103448,0.4968545535,0.1896551724137931,0.46551724137931033,0.3448275862068966,2.840909090909091,11.363636363636363,0.0,0.0,0.0,0.8666666666666667,30.344827586206897,0.39655172413793105,0.034482758620689655,1.1363636363636362,47.72727272727273,0.0,1.7045454545454544,-0.1834204976504005,-0.1350257858548798,0.545547455341978
University of Denver || 2023,University of Denver,2023,81,3154,0.4096254244845679,0.488333176,0.24691358024691357,0.345679012345679,0.4074074074074074,3.804692454026633,14.584654407102093,0.0,0.0,0.0,0.7746478873239436,38.93827160493827,0.5185185185185185,0.1111111111111111,2.2194039315155356,11.731135066582118,0.31705770450221943,4.121750158528852,-0.08534497700115405,-0.4269129994659218,-0.24020991325182106
University of Florida || 2013,University of Florida,2013,486,15040,0.41190317866882714,0.495319761,0.15637860082304528,0.5061728395061729,0.3374485596707819,6.382978723404255,12.832446808510637,0.26595744680851063,0.7313829787234042,0.06648936170212766,0.7292993630573248,30.94650205761317,0.3991769547325103,0.12962962962962962,2.127659574468085,25.33244680851064,0.13297872340425532,2.9255319148936167,0.20699291897210728,0.30967002669836763,0.17855139863047192
University of Georgia || 1982,University of Georgia,1982,63,1985,0.529821330515873,0.502204048,0.1746031746031746,0.7301587301587301,0.09523809523809523,3.526448362720403,6.045340050377834,0.0,1.5113350125944585,0.0,0.35,31.50793650793651,0.36507936507936506,0.14285714285714285,0.0,49.87405541561713,0.0,0.0,0.8438807855780296,0.4420307580999408,0.18103830197844628
University of Georgia || 1995,University of Georgia,1995,96,3070,0.3943229635625,0.47560618899999996,0.14583333333333334,0.4895833333333333,0.3645833333333333,2.9315960912052117,21.824104234527685,0.0,0.0,0.0,0.7333333333333333,31.979166666666668,0.4791666666666667,0.07291666666666667,3.257328990228013,11.726384364820847,0.0,3.9087947882736156,-0.31523251768429167,-0.2267859756257747,0.15801143672218743
University of Hawaii || 1985,University of Hawaii,1985,46,3058,0.4272313300597826,0.4814366605,0.2826086956521739,0.2391304347826087,0.4782608695652174,3.924133420536298,23.217789404839763,0.0,0.0,0.0,0.7435897435897436,66.47826086956522,0.7608695652173914,0.32608695652173914,1.962066710268149,40.222367560497055,0.0,1.3080444735120995,-0.2890146457259712,-1.1262962633247615,0.6119782041985737
University of Hawaii || 2014,University of Hawaii,2014,45,2989,0.4192630950111111,0.479180016,0.26666666666666666,0.2222222222222222,0.5111111111111111,4.014720642355303,23.4192037470726,0.0,0.0,0.0,0.7435897435897436,66.42222222222222,0.7777777777777778,0.3333333333333333,2.0073603211776514,40.48176647708264,0.0,1.3382402141184342,-0.28762094715819025,-1.1320027213905834,0.6380209846878945
University of Hawaii || 2020,University of Hawaii,2020,74,2818,0.38193895235135134,0.46881085,0.24324324324324326,0.3108108108108108,0.44594594594594594,4.61320085166785,19.8722498225692,0.35486160397445,0.0,0.0,0.5256410256410257,38.08108108108108,0.5405405405405406,0.14864864864864866,0.35486160397445,29.098651525904895,0.0,4.258339247693399,-0.016973689327100343,-0.26113827616547736,-0.37618421837446586
University of Houston || 1997,University of Houston,1997,80,2644,0.46512556165875,0.4960697665,0.25,0.4375,0.3125,3.0257186081694405,15.506807866868382,0.0,0.0,0.0,0.6842105263157895,33.05,0.3625,0.1625,2.26928895612708,23.07110438729198,0.0,5.29500756429652,-0.06205351483920082,0.483287985123759,0.15743458375510808
University of Houston || 2007,University of Houston,2007,110,3669,0.4121472702809091,0.4943864025,0.20909090909090908,0.4090909090909091,0.38181818181818183,3.8157536113382395,16.898337421640775,0.0,0.0,0.0,0.7745098039215687,33.35454545454545,0.42727272727272725,0.21818181818181817,1.0902153175252112,26.710275279367675,0.0,4.088307440719542,-0.15181473889841918,0.5797550619145038,-0.17365579190046684
University of Houston || 2015,University of Houston,2015,538,20038,0.37483115412035317,0.48119514249999995,0.137546468401487,0.47769516728624534,0.3847583643122677,3.5432677911967265,18.61463219882224,0.7984828825232059,0.0,0.0,0.7861915367483296,37.2453531598513,0.48141263940520446,0.14869888475836432,0.548956981734704,5.090328376085438,0.0,1.0480087833117078,-0.5817818633458053,-0.07128970278503387,-1.1030186642393753
University of Houston || 2017,University of Houston,2017,600,23241,0.37216218931516665,0.477778339,0.125,0.48833333333333334,0.38666666666666666,3.4852200851942685,17.856374510563228,0.688438535347016,0.0,0.0,0.7926829268292683,38.735,0.485,0.16,0.4733014930510735,4.776042338969924,0.0,0.946602986102147,-0.5250719203907129,-0.08580056122946955,-1.1425470270124856
University of Houston || 2023,University of Houston,2023,666,24011,0.372070050270045,0.47962326099999997,0.12162162162162163,0.4924924924924925,0.3858858858858859,3.581691724626213,17.700220732164425,0.708008829286577,0.0,0.04164757819332806,0.7721280602636534,36.052552552552555,0.46096096096096095,0.14564564564564564,0.5830660947065929,4.789471492232726,0.0,0.9995418766398734,-0.4903162179308353,0.016433629989004373,-1.0999685766464111
University of Idaho || 1998,University of Idaho,1998,85,2800,0.42246370325588234,0.489259425,0.2,0.4,0.4,1.0714285714285714,7.857142857142858,0.35714285714285715,0.0,0.0,0.6285714285714286,32.94117647058823,0.4117647058823529,0.21176470588235294,1.0714285714285714,17.142857142857142,1.4285714285714286,3.2142857142857144,-0.07992165624651601,0.6053884151674435,-0.500201085234719
University of Idaho || 2016,University of Idaho,2016,106,3934,0.38595545919103774,0.4794472125,0.1509433962264151,0.4339622641509434,0.41509433962264153,1.0167768174885612,14.74326385358414,0.5083884087442806,0.0,0.0,0.7162162162162162,37.113207547169814,0.5566037735849056,0.16981132075471697,2.0335536349771224,14.74326385358414,1.2709710218607015,4.321301474326385,-0.4596096270025192,-0.15716632651442086,-0.21100690474802783
University of Idaho || 2022,University of Idaho,2022,116,3922,0.39232097948706895,0.4901496635,0.15517241379310345,0.45689655172413796,0.3879310344827586,1.0198878123406425,15.80826109127996,0.5099439061703213,0.0,0.0,0.717948717948718,33.810344827586206,0.5086206896551724,0.14655172413793102,2.039775624681285,15.80826109127996,1.2748597654258031,4.334523202447731,-0.49327299542210445,-0.011071581255742924,-0.17307203667986096
University of Illinois At Chicago || 2017,University of Illinois At Chicago,2017,393,13521,0.3019720394692112,0.279907101,0.09923664122137404,0.3816793893129771,0.5190839694656488,2.7364839878707197,17.602248354411657,0.3697951334960432,0.0,0.0,0.6378378378378379,34.404580152671755,0.46055979643765904,0.10432569974554708,1.1093854004881294,6.656312402928777,0.1479180533984173,1.0354263737889209,-0.2476756380262,-0.12118415011954875,-0.835644823391562
University of Illinois At Chicago || 2018,University of Illinois At Chicago,2018,390,13454,0.30081915933333336,0.28211052000000003,0.09743589743589744,0.37948717948717947,0.5230769230769231,2.7501114910063924,17.68990634755463,0.37163668797383675,0.0,0.0,0.6378378378378379,34.4974358974359,0.46153846153846156,0.10512820512820513,1.1149100639215104,6.615133045934295,0.07432733759476735,1.040582726326743,-0.2499321709863668,-0.1235766288307607,-0.8348987837269871
University of Illinois At Chicago || 2020,University of Illinois At Chicago,2020,403,13314,0.34641528144007444,0.44559259599999995,0.10918114143920596,0.4392059553349876,0.45161290322580644,2.5537028691602823,17.65059336037254,0.3004356316659156,0.0,0.0,0.6363636363636364,33.03722084367246,0.43424317617866004,0.10173697270471464,1.9528316058284514,6.8349106203995795,0.1502178158329578,1.2768514345801412,-0.23209053679187916,-0.008531395341667395,-0.5059493161160638
University of Illinois At Chicago || 2021,University of Illinois At Chicago,2021,375,12319,0.33993050488226667,0.43642489,0.09333333333333334,0.45066666666666666,0.456,2.597613442649566,17.858592418215764,0.32470168033119573,0.0,0.0,0.6426332288401254,32.85066666666667,0.424,0.09866666666666667,1.9482100819871744,6.981086127120708,0.16235084016559787,1.298806721324783,-0.2528892716299938,0.010668114641900539,-0.5028442226203698
University of Illinois At Chicago || 2023,University of Illinois At Chicago,2023,382,12990,0.34007929601099474,0.43644726074999995,0.10732984293193717,0.4319371727748691,0.4607329842931937,2.4634334103156275,17.705927636643572,0.30792917628945343,0.0,0.0,0.6317365269461078,34.00523560209424,0.4424083769633508,0.0968586387434555,1.924557351809084,6.851424172440339,0.15396458814472672,1.308698999230177,-0.23840718088356194,-0.0944613363518813,-0.5162504585343362
University of Illinois Urbana Champaign || 2006,University of Illinois Urbana Champaign,2006,44,1699,0.41036522384090907,0.4938186415,0.1590909090909091,0.4772727272727273,0.36363636363636365,4.7086521483225425,8.24014125956445,0.5885815185403178,0.0,0.5885815185403178,0.5416666666666666,38.61363636363637,0.5454545454545454,0.13636363636363635,0.0,10.59446733372572,0.0,5.29723366686286,0.2838324786164192,-0.35760179437566825,-1.1300079458777401
University of Illinois Urbana Champaign || 2023,University of Illinois Urbana Champaign,2023,378,12842,0.3333093043898148,0.38943552049999997,0.10582010582010581,0.42857142857142855,0.4656084656084656,2.4139542127394487,17.67637439651145,0.3114779629341224,0.0,0.0,0.6268656716417911,33.973544973544975,0.4497354497354497,0.09523809523809523,1.8688677776047344,6.151689767948917,0.1557389814670612,1.2459118517364896,-0.2369709795901743,-0.12046926820510019,-0.5609806586927994
University of Iowa || 2015,University of Iowa,2015,265,7701,0.45401478006981133,0.497433036,0.22264150943396227,0.46037735849056605,0.3169811320754717,3.3761849110505127,12.595766783534607,0.0,0.0,0.0,0.6517412935323383,29.060377358490566,0.3433962264150943,0.06792452830188679,0.6492663290481755,37.78730035060382,0.0,6.752369822101025,0.09152488649115414,0.22498188852417667,0.026818763064010265
University of Iowa || 2016,University of Iowa,2016,265,7680,0.453761842640566,0.49728121399999997,0.2188679245283019,0.46037735849056605,0.32075471698113206,3.385416666666667,12.630208333333334,0.0,0.0,0.0,0.6517412935323383,28.9811320754717,0.3433962264150943,0.06792452830188679,0.6510416666666666,37.63020833333333,0.0,6.770833333333334,0.09126076745022009,0.22826440709272824,0.02225687317016567
University of Iowa || 2017,University of Iowa,2017,263,8086,0.4531210671960076,0.497025603,0.21673003802281368,0.4448669201520912,0.33840304182509506,4.081127875340094,11.872372000989364,0.0,0.0,0.0,0.6666666666666666,30.745247148288975,0.40304182509505704,0.06463878326996197,0.6183527083848628,32.40168191936681,0.0,7.543903042295326,0.15062552218067646,-0.01760055076992521,-0.16480396207273998
University of Iowa || 2018,University of Iowa,2018,264,8169,0.450067512651894,0.49715340499999994,0.21212121212121213,0.45075757575757575,0.3371212121212121,4.039662137348513,11.751744399559309,0.0,0.0,0.0,0.6702702702702703,30.943181818181817,0.4090909090909091,0.06439393939393939,0.6120700208103806,32.3172970987881,0.0,7.467254253886645,0.14632498830633345,-0.042880803015057624,-0.17003194124702595
University of Iowa || 2019,University of Iowa,2019,284,8887,0.45739285437341554,0.4970093745,0.22535211267605634,0.44366197183098594,0.33098591549295775,3.9383368965905254,11.477438955778101,0.0,0.0,0.0,0.660377358490566,31.29225352112676,0.43661971830985913,0.07042253521126761,0.5626195566557893,32.06931472938,0.0,7.089006413862946,0.15852965792206852,-0.09930403030996104,-0.19728916582520256
University of Iowa || 2020,University of Iowa,2020,283,8870,0.45755635362561836,0.49728121399999997,0.22614840989399293,0.4416961130742049,0.3321554770318021,3.9458850056369785,11.499436302142051,0.0,0.0,0.0,0.660377358490566,31.342756183745582,0.4416961130742049,0.0706713780918728,0.5636978579481398,32.13077790304396,0.0,7.1025930101465615,0.1584935856535224,-0.11345541102452476,-0.19482381432407614
University of Iowa || 2021,University of Iowa,2021,284,8879,0.4578449305899648,0.4970093745,0.22535211267605634,0.44366197183098594,0.33098591549295775,3.9418853474490376,11.487780155422909,0.0,0.0,0.0,0.660377358490566,31.264084507042252,0.43661971830985913,0.07042253521126761,0.5631264782070053,32.0982092577993,0.0,7.095393625408267,0.1585126999433876,-0.09813720613737058,-0.19613017638866084
University of Iowa || 2022,University of Iowa,2022,283,8859,0.45859675779169606,0.496737535,0.22968197879858657,0.43462897526501765,0.33568904593639576,3.9507845129247094,11.513714866237725,0.0,0.0,0.0,0.660377358490566,31.30388692579505,0.4381625441696113,0.0706713780918728,0.5643977875606727,32.17067389095835,0.0,7.1114121232644765,0.15847017100204622,-0.10258357434936967,-0.19322354496227273
University of Iowa || 2023,University of Iowa,2023,284,8864,0.4589957975125,0.49735712249999997,0.22535211267605634,0.4471830985915493,0.3274647887323944,3.9485559566787,11.507220216606498,0.0,0.0,0.0,0.660377358490566,31.211267605633804,0.43309859154929575,0.07042253521126761,0.5640794223826715,32.15252707581227,0.0,7.107400722021661,0.15848082122965707,-0.08672023849097366,-0.19395143249710187
University of Kansas || 1998,University of Kansas,1998,47,1619,0.37633951505319146,0.34479335,0.2553191489361702,0.2127659574468085,0.5319148936170213,4.323656578134651,25.3242742433601,0.0,0.0,0.0,0.8148148148148148,34.4468085106383,0.48936170212765956,0.10638297872340426,1.8529956763434219,17.294626312538604,0.0,5.558987029030265,-0.4072152727106098,-0.18812264676902704,-0.19515170504953078
University of Kansas || 2001,University of Kansas,2001,110,4187,0.3331191158568182,0.378688109,0.12727272727272726,0.37272727272727274,0.5,2.3883448770002387,15.046572725101504,0.0,0.0,0.0,0.8068181818181818,38.06363636363636,0.509090909090909,0.16363636363636364,1.910675901600191,22.450441843802246,0.0,5.732027704800574,-0.2526375294257766,-0.10292442232765915,-0.0009255292756405187
